1a1c78,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-1.jpg,1676509362,b76a25,404
b76a25,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-1.jpg,1676509362,,404
96dad4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-3.jpg,1676509362,c56ff6,404
c56ff6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-3.jpg,1676509362,,404
b115cb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/logo.png,1676509362,e54447,404
e54447,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/logo.png,1676509362,,404
21bd35,127.0.0.1,GET,http://127.0.0.1:8000/assets1/js/main.js,1676509362,ac6341,404
ac6341,127.0.0.1,GET,http://127.0.0.1:8000/assets1/js/main.js,1676509362,,404
f4beb8,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/about.jpg,1676509363,d80f06,404
d80f06,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/about.jpg,1676509363,,404
b8bc65,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-1.jpg,1676509363,e324eb,404
e324eb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-1.jpg,1676509363,,404
5fafd9,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-2.jpg,1676509363,f4c652,404
f4c652,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-2.jpg,1676509363,,404
470cad,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-3.jpg,1676509364,c4ff5d,404
c4ff5d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-3.jpg,1676509364,,404
cd104a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-4.jpg,1676509364,a16a8a,404
a16a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-4.jpg,1676509364,,404
321cb0,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-1.jpg,1676509364,b13957,404
b13957,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-1.jpg,1676509364,,404
83170c,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-2.jpg,1676509365,e499f3,404
e499f3,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-2.jpg,1676509365,,404
a3eddd,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-3.jpg,1676509365,1eb7f4,404
1eb7f4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-3.jpg,1676509365,,404
cb2159,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-4.jpg,1676509365,3a6301,404
3a6301,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-4.jpg,1676509365,,404
67b3ba,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-5.jpg,1676509365,f235d2,404
f235d2,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/testimonials/testimonials-5.jpg,1676509365,,404
7dcc6e,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-1.jpg,1676509366,498aee,404
498aee,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-1.jpg,1676509366,,404
6423e6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-2.jpg,1676509366,faf700,404
faf700,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-2.jpg,1676509366,,404
eea017,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-3.jpg,1676509366,ca81f4,404
ca81f4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-3.jpg,1676509366,,404
c70efe,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-4.jpg,1676509366,7a9f83,404
7a9f83,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/doctors/doctors-4.jpg,1676509366,,404
2ef266,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-1.jpg,1676509367,2686cb,404
2686cb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-1.jpg,1676509367,,404
aa8eb4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-2.jpg,1676509367,fb8c29,404
fb8c29,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-2.jpg,1676509367,,404
139a32,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-3.jpg,1676509367,fb3cbd,404
fb3cbd,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-3.jpg,1676509367,,404
319516,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-4.jpg,1676509368,8203b2,404
8203b2,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-4.jpg,1676509368,,404
ecdfe0,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-5.jpg,1676509368,15b17e,404
15b17e,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-5.jpg,1676509368,,404
c1a8f8,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-6.jpg,1676509368,f62fc0,404
f62fc0,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-6.jpg,1676509368,,404
38f933,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-7.jpg,1676509368,68b82a,404
68b82a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-7.jpg,1676509368,,404
c06ee7,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-8.jpg,1676509369,3fdb38,404
3fdb38,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/gallery/gallery-8.jpg,1676509369,,404
a6634b,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/features.jpg,1676509369,8ab0ea,404
8ab0ea,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/features.jpg,1676509369,,404
d30ed5,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676509369,19e3d1,404
19e3d1,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676509369,,404
2178aa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509508,,200
b6ab75,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509509,6bd9e8,404
6bd9e8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509509,,404
5cd1fc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509509,14972b,404
14972b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509509,,404
43d1bd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509509,ce9b52,404
ce9b52,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509509,,404
5c33e6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509509,f89dfc,404
f89dfc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509509,,404
7a4ec5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676509520,90f2e5,404
90f2e5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676509520,,404
2fcd44,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2,1676509537,,200
1af64c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676509537,ab6245,404
ab6245,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676509537,,404
14ac01,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676509537,868b73,404
868b73,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676509537,,404
547e95,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676509591,5d5299,404
5d5299,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676509591,,404
686fc4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/a,1676509614,2dcb5a,404
2dcb5a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/a,1676509614,,404
aa3bb9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676509816,f120f4,500
f120f4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676509816,,500
33779a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676509995,ed120c,500
ed120c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676509995,,500
6c4462,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676510013,ae9856,500
ae9856,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676510013,,500
ff5c67,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676510164,,200
e96ad9,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510164,c78611,404
c78611,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510164,,404
00269f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676510165,78733f,404
78733f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676510165,,404
8a3829,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show?id_mat=2,1676510176,,200
bf0f2f,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510176,632ff7,404
632ff7,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510176,,404
434ee4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676510176,3675cc,404
3675cc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676510176,,404
b31ec6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/edit,1676510179,,200
0e79b0,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510179,ee047e,404
ee047e,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676510179,,404
3a02e4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/back-office/assets/img/messages-3.jpg')%7D%7D,1676510179,9d2f2d,404
9d2f2d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/back-office/assets/img/messages-3.jpg')%7D%7D,1676510179,,404
5cd4de,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show?id_mat=2,1676510420,c5e5b3,500
c5e5b3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show?id_mat=2,1676510420,,500
512ec2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show?id_mat=2,1676511899,,200
7f0a80,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511899,7c78cb,404
7c78cb,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511899,,404
170548,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676511899,f7bed0,404
f7bed0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676511899,,404
9d8414,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/edit,1676511905,,200
efe0b2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511906,80788d,404
80788d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511906,,404
e34824,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/back-office/assets/img/messages-3.jpg')%7D%7D,1676511906,f8f822,404
f8f822,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/back-office/assets/img/messages-3.jpg')%7D%7D,1676511906,,404
27f847,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2,1676511916,f8badb,405
f8badb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2,1676511916,,405
d7fdc7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676511969,,200
d901d1,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511970,4afeec,404
4afeec,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676511970,,404
96ac7c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676511970,950728,404
950728,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676511970,,404
56e8ef,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1676511983,,303
329ca7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676511984,,200
ad4b35,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676511984,d448a7,404
d448a7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676511984,,404
a7a4e9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676511984,d15e8c,404
d15e8c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676511984,,404
e2bbda,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676511984,547910,404
547910,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676511984,,404
d3ca9a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676511985,ef99c0,404
ef99c0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676511985,,404
d8a137,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512072,d66349,405
d66349,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512072,,405
8b024c,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1676512092,,303
111ec5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676512092,,200
fe9b15,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512092,36925f,404
36925f,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512092,,404
1464ba,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512092,5bc317,404
5bc317,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512092,,404
ede711,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512107,57a793,405
57a793,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512107,,405
d901f9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676512376,,200
d077d9,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512376,960629,404
960629,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512376,,404
354bca,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512376,520e21,404
520e21,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512376,,404
772f05,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676512380,,200
22c9bf,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512380,803fe2,404
803fe2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512380,,404
c3e72d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512380,932f27,404
932f27,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512380,,404
a96fe2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676512386,,200
78bf17,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512387,b78b9c,404
b78b9c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512387,,404
3254e1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512387,73819e,404
73819e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512387,,404
d746de,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676512473,2845b1,404
2845b1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676512473,,404
eb75b3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512484,,200
0cf07b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512485,bde09a,404
bde09a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512485,,404
bcef50,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512485,05d85f,404
05d85f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512485,,404
d229e5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512485,e792b8,404
e792b8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512485,,404
a2c984,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512485,d80b1b,404
d80b1b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512485,,404
620979,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676512494,,200
b0f925,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512495,50ea3e,404
50ea3e,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512495,,404
5244ca,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512495,b50c25,404
b50c25,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512495,,404
57f6a3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/show,1676512507,c0ac02,404
c0ac02,127.0.0.1,GET,http://127.0.0.1:8000/materiel/2/show,1676512507,,404
4bae82,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676512516,,200
26bd63,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512516,eea1c2,404
eea1c2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512516,,404
fd0425,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512516,a72f5d,404
a72f5d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512516,,404
6dfb43,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512522,,200
7abd34,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512523,8989e8,404
8989e8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512523,,404
1d34f6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512523,137839,404
137839,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512523,,404
c037c6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512523,05713b,404
05713b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512523,,404
2c21fc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512524,d8a51f,404
d8a51f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512524,,404
de8c13,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512567,,200
2e988e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512568,1de4d7,404
1de4d7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676512568,,404
0de286,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512568,e62627,404
e62627,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512568,,404
0a2a5c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512568,b049ca,404
b049ca,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676512568,,404
c05146,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512568,947712,404
947712,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676512568,,404
a57c1d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676512575,,200
3ec325,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512575,0eb904,404
0eb904,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512575,,404
35e9bb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512576,492238,404
492238,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512576,,404
d6f741,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676512582,,200
3c2c75,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512582,a68ecc,404
a68ecc,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676512582,,404
d5399d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512582,543d20,404
543d20,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676512582,,404
43c06b,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1676512594,,303
2bee8d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676512594,,200
613680,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512594,39ae7e,404
39ae7e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676512594,,404
